Minimal Media,Removed Reactions
glc_exch,R01220(polyglutamated_THF)
ala_exch,R03314
arg_exch,fru_ABC_trans
cys_exch,R02111
pro_exch,R00586
ade_exch,SO4_dem
ura_exch,succ_dem
fol_exch,
ncam_exch,
pnto_exch,
ribflv_exch,
thm_exch,
O2_exch,
