ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2129144082963466,0.0145964057394045,1,aerobic,S. sanguinus SK36,0.0027541096479903,19
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2947774988412857,0.0267060890792255,1,aerobic,S. sanguinus SK36,0.0253692912318742,18
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3246889385581016,0.0258285466943887,1,aerobic,S. sanguinus SK36,0.023409932007918,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.375331805050373,0.0336071684721598,1,aerobic,S. sanguinus SK36,0.0058544518227402,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.2382041671872139,0.014724207463061,1,aerobic,S. sanguinus SK36,0.005203957175769,18
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3604332210123539,0.0233559294735268,1,aerobic,S. sanguinus SK36,0.0046817523130085,18
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2074697914719581,0.0133723350000353,1,aerobic,S. sanguinus SK36,0.0046817523130085,18
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2722323947399854,0.0196565325447803,1,aerobic,S. sanguinus SK36,0.0045534625287979,18
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2930548682808876,0.0334188534635221,1,aerobic,S. sanguinus SK36,0.0045534625287979,18
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3127933806180954,0.0266227703018256,1,aerobic,S. sanguinus SK36,0.0041311644719855,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,RANDOM,FRONTIER,0.4183803957700729,0.026620134282149,1,aerobic,S. sanguinus SK36,0.0040129305540073,18
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3029215827584267,0.016626314776971,1,aerobic,S. sanguinus SK36,0.0040129305540073,18
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2678779405355453,0.0184745937217362,1,aerobic,S. sanguinus SK36,0.0040129305540073,18
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2564786070585251,0.0193549048936003,1,aerobic,S. sanguinus SK36,0.0039029678818268,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.1941168797016143,0.015172040583332,1,aerobic,S. sanguinus SK36,0.0034426370599879,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,RANDOM,FRONTIER,0.3372204864025116,0.0193156015470211,1,aerobic,S. sanguinus SK36,0.0034426370599879,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RANDOM,BEYOND,0.2396639983355999,0.0184063383503825,1,aerobic,S. sanguinus SK36,0.0033441087950061,18
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.2966074328124523,0.0283489429018011,1,aerobic,S. sanguinus SK36,0.0033441087950061,18
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3253044015169143,0.0286036104530696,1,aerobic,S. sanguinus SK36,0.0032524732348556,18
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.1859176982194185,0.0113879432130822,1,aerobic,S. sanguinus SK36,0.0027541096479903,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2231543213129043,0.0137485017348497,1,aerobic,S. sanguinus SK36,0.0027541096479903,18
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2150525593757629,0.0147403020887756,1,aerobic,S. sanguinus SK36,0.0026752870360049,18
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2995019233226776,0.0253447957716795,1,aerobic,S. sanguinus SK36,0.0026752870360049,18
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.2685366809368134,0.0245207864655365,1,aerobic,S. sanguinus SK36,0.0409811627591814,17
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.4251401460170745,0.0349785040042909,1,aerobic,S. sanguinus SK36,0.0220328771839228,17
